05b5f9,::1,GET,http://system-ind/empreendimento/residencial-bela-vista-i/,1753979795,,200
43d39b,::1,GET,http://system-ind/img/empreendimentos/8179fcbba15940c68f48aa5aa937b0419491273a.png?fit=crop&h=500&w=1920,1753979795,,200
184425,::1,GET,http://system-ind/empreendimento/residencial-bela-vista-i/,1753979797,,200
c054d3,::1,GET,http://system-ind/img/empreendimentos/8179fcbba15940c68f48aa5aa937b0419491273a.png?fit=crop&h=500&w=1920,1753979797,,200
2b486e,::1,GET,http://system-ind/img/empreendimentos/b38fb5c14d144e80b91b66b76b8d1a9306bad6e3.png,1753979797,,200
aeaea5,::1,GET,http://system-ind/img/plantas/3da681556644b09c1c4c988d2426df46f2c7df20.png,1753979797,,200
8b4a27,::1,GET,http://system-ind/img/empreendimentos/5b686c0f211e6e69f3989e7ed67425a13069de24.png?fit=crop&h=400&w=567,1753979797,,200
fd41bd,::1,GET,http://system-ind/img/empreendimentos/40d3d0638719455cca2b52861a4a1895a2fa7123.png?fit=crop&h=400&w=567,1753979798,,200
3d835d,::1,GET,http://system-ind/img/empreendimentos/8179fcbba15940c68f48aa5aa937b0419491273a.png?fit=crop&h=400&w=567,1753979798,,200
f7a630,::1,GET,http://system-ind/img/empreendimentos/848dad7f8aed044b786ffebd8ca5d760f48ab5c6.png?fit=crop&h=400&w=567,1753979798,,200
7aedec,::1,GET,http://system-ind/favicon.ico,1753979798,,404
